domain,last_analysis_date,last_analysis_stats.harmless,last_analysis_stats.malicious,last_analysis_stats.suspicious,last_analysis_stats.timeout,last_analysis_stats.undetected,total_votes.harmless,total_votes.malicious
payapps.top,1683214142,50,18,0,0,19,0,0
popperasia-luck.com,1683518564,0,0,0,0,86,0,0
popperasia-project.com,1682496352,0,0,0,0,86,0,0
popperasia-work.com,1682237050,0,0,0,0,86,0,0
ppadvance.com,1681637323,64,0,0,0,23,0,0
pro-skk.com,1681545747,0,0,0,0,86,0,0
ptolemay-program.com,1681200198,0,0,0,0,86,0,0
t-apptitude.com,1681977729,0,0,0,0,86,0,0
thetool-aim.com,1681459411,0,0,0,0,86,0,0
uk-rostmedia-pro.com,1683202422,53,13,1,0,20,0,0
upwave-boots.com,1682496268,0,0,0,0,86,0,0
vmobify-great.com,1682323306,0,0,0,0,86,0,0
vmobify-nov.com,1682473949,67,0,0,0,20,0,0
whalesventures-aim.com,1682064285,0,0,0,0,86,0,0
works-steelkiwi.com,1683018448,61,4,0,0,22,0,0
xrrhfwp.com,1681977790,0,0,0,0,86,0,0
2brave-pre.com,1681286616,0,0,0,0,86,0,0
admin-ytqd.net,1682496263,0,0,0,0,86,0,0
agileworks-aim.com,1682496287,0,0,0,0,86,0,0
agmis-examines.com,1683411229,66,0,0,0,21,0,0
appetiser-scale.com,1681027394,0,0,0,0,86,0,0
applovin-aim.com,1683518715,0,0,0,0,86,0,0
applovinsparklab.com,1682409697,0,0,0,0,86,0,0
appodealstack-aim.com,1683517407,0,0,0,0,86,0,0
appsamurai-aim.com,1682496340,0,0,0,0,86,0,0
apptimizerboost.com,1683518731,0,0,0,0,86,0,0
apptrailors-aim.com,1680941006,0,0,0,0,86,0,0
asrappcation.com,1681027325,0,0,0,0,86,0,0
assesion.com,1681027342,0,0,0,0,86,0,0
bazaarvoice-aus.com,1682496364,0,0,0,0,86,0,0
bravebison-aim.com,1680595400,0,0,0,0,86,0,0
cabotsolutions-hk.com,1682412157,66,0,0,0,21,0,0
cabotsolutions-pro.com,1682866545,65,0,0,0,22,0,0
cake-aim.com,1681459450,0,0,0,0,86,0,0
ciklum-aim.com,1681286718,0,0,0,0,86,0,0
clutch-aim.com,1683500577,65,0,0,0,22,0,0
cutwater-aim.com,1680768304,0,0,0,0,86,0,0
datastax-audit.com,1683497922,0,0,0,0,86,0,0
dicksmith-aim.com,1681200141,0,0,0,0,86,0,0
epicwebtechno-aim.com,1681286719,0,0,0,0,86,0,0
forecepts-program.com,1682323350,0,0,0,0,86,0,0
gooddata-aim.com,1680595337,0,0,0,0,86,0,0
i-concept-aim.com,1682409713,0,0,0,0,86,0,0
impossible-aim.com,1680940994,0,0,0,0,86,0,0
in2brandere.com,1682237022,0,0,0,0,86,0,0
innomedia-examines.com,1682237050,0,0,0,0,86,0,0
invest-global.net,1682586956,62,0,0,0,25,0,0
ipixel-apps.com,1681373016,0,0,0,0,86,0,0
kayzen-aim.com,1680681828,0,0,0,0,86,0,0
kayzen-can.com,1681076826,0,0,0,0,86,0,0
kyanon-aim.com,1681200271,0,0,0,0,86,0,0
matillion-enhance.com,1682480686,66,0,0,0,21,0,0
mediaonemarketing-aim.com,1682409708,0,0,0,0,86,0,0
mo2o-aim.com,1682496286,0,0,0,0,86,0,0
mobileappfactory-aim.com,1682430731,67,0,0,0,20,0,0
mobilethetool.com,1682409723,0,0,0,0,86,0,0
netscapeindia-aim.com,1681373075,0,0,0,0,86,0,0
notchstudio-aim.com,1682409715,0,0,0,0,86,0,0
onalytica-audit.com,1682496351,0,0,0,0,86,0,0
onalyticaka.com,1681027335,0,0,0,0,86,0,0
ppanalyze.com,1681637362,0,0,0,0,86,0,0
ppenhance.com,1681637357,0,0,0,0,86,0,0
pre-skk.com,1681545866,0,0,0,0,86,0,0
precis-aim.com,1682947083,0,0,0,0,86,0,0
priceline-software.com,1681200171,0,0,0,0,86,0,0
pro-glassbox.com,1683328084,65,0,0,0,22,0,0
qurate2-uk.com,1681545834,0,0,0,0,86,0,0
rootstrapau-aka.com,1681637386,0,0,0,0,86,0,0
rplg.work,1682150765,0,0,0,0,86,0,0
rplgimprove.com,1682150716,0,0,0,0,86,0,0
shopini-aim.com,1682429630,66,0,0,0,21,0,0
softwareag-aim.com,1683390217,0,0,0,0,86,0,0
speire-aim.com,1682150779,0,0,0,0,86,0,0
steelkiwi-elevate.com,1683506409,0,0,0,0,86,0,0
superminted-aim.com,1681637403,0,0,0,0,86,0,0
todomobile-aim.com,1682473918,67,0,0,0,20,0,0
todomobile-examines.com,1682320003,66,0,0,0,21,0,0
topnotch-examines.com,1682237055,0,0,0,0,86,0,0
topnotchdezignshk-aim.com,1682409762,0,0,0,0,86,0,0
uk-empiredigital-aka.com,1683496355,0,0,0,0,86,0,0
uk-fieldvip1.com,1683131864,66,0,0,0,21,0,0
uk-noodle.com,1681977753,0,0,0,0,86,0,0
uk-reloaddigital.com,1681977792,0,0,0,0,86,0,0
uk-youwe-pro.com,1683516911,0,0,0,0,86,0,0
very-glassbox.com,1682187543,65,1,0,0,21,0,0
veryskg.com,1681637325,0,0,0,0,86,0,0
vn-overthetopseo.com,1681891546,0,0,0,0,86,0,0
vn-virtusa.com,1682288128,65,2,0,0,20,0,0
w360-aim.com,1683497328,0,0,0,0,86,0,0
wishbone-aim.com,1681200160,0,0,0,0,86,0,0
wishbone-optimization.com,1682237063,0,0,0,0,86,0,0
wishbone-senna.com,1681286684,0,0,0,0,86,0,0
world-upwave.com,1682316696,66,0,0,0,21,0,0
wpromote-aim.com,1683512722,0,0,0,0,86,0,0
wunderfauks-platform.com,1682496321,0,0,0,0,86,0,0
wundermanthompson-ini.com,1682319537,66,0,0,0,21,0,0
wundermanthompson-pre.com,1682319495,66,0,0,0,21,0,0
wundermanthompson-pro.com,1681373021,0,0,0,0,86,0,0
zappz-aim.com,1682496359,0,0,0,0,86,0,0
dbsa.live,1683211240,50,18,0,0,19,0,0
sogepatos.net,1682588714,0,0,0,0,86,0,0
internet-baking-ibsg.com,1682693641,55,11,0,0,21,0,0
internet-ib-baking.com,1682689115,60,6,0,0,21,0,0
u-purchase.com,1682620644,65,0,0,0,22,0,0
wunderfauks-sg.com,1682841882,0,0,0,0,86,0,0
carousell-webpay.web.app,1683513752,0,0,0,0,86,0,0
fywwk26633.xyz,1681891477,0,0,0,0,86,0,0
imgg6635p.xyz,1683504909,0,0,0,0,86,0,0
imgg667p.xyz,1683504909,0,0,0,0,86,0,0
in2ideas-reviews.com,1682693686,0,0,0,0,86,0,0
okrcxhose98.com,1682738024,64,2,0,0,21,0,0
onshopee.com,1682841765,67,0,0,0,20,0,0
riot-games-sg.vip,1682693672,0,0,0,0,86,0,0
squarefrescosolutions-works.works,1682582475,0,0,0,0,86,0,0
topchooseapp.com,1682047210,59,7,0,0,21,0,0
verzdesign-audit.com,1682693729,0,0,0,0,86,0,0
xuanfeicolf.com,1683017716,62,4,0,0,21,0,0
2brave-scale.com,1682693672,0,0,0,0,86,0,0
cabotsolutions-hk.net,1682579495,0,0,0,0,86,0,0
uk-innovaccer.net,1677485196,0,0,0,0,86,0,0
xiushops.com,1682504397,64,0,0,0,23,0,0
bos-cms.cloudzz.org,1664804315,67,0,0,0,20,0,0
ehano.top,1679213181,0,0,0,0,86,0,0
fhgdhr.com,1682693586,0,0,0,0,86,0,0
fywwk26655.xyz,1682653438,65,0,1,0,21,0,0
impact-vo.com,1682064214,0,0,0,0,86,0,0
kw9js71s.cn,1682654017,0,0,0,0,86,0,0
redcoin.app,1680035390,0,0,0,0,86,0,0
squarefrescosolutions-seo.com,1682693713,0,0,0,0,86,0,0
squarefrescosolutions-website.com,1682693676,0,0,0,0,86,0,0
straightnorthdrink.com,1682693728,0,0,0,0,86,0,0
upwavescale.com,1682693743,65,0,0,0,22,0,0
wefil-okredr-shers.com,1682656109,64,1,0,0,22,0,0
wishbone-home.com,1682841857,0,0,0,0,86,0,0
dbssafety.icu,1682735723,47,22,0,0,18,0,0
dbswallet.live,1682735714,47,22,0,0,18,0,0
dbso.info,1682750067,47,22,0,0,18,0,0
dbsinfo.top,1682735710,48,21,0,0,18,0,0
dbswallet.info,1682735714,47,22,0,0,18,0,0
dbsa.pw,1682735546,48,21,0,0,18,0,0
dbsinfo.one,1682735725,48,21,0,0,18,0,0
dbswallet.club,1682735708,47,22,0,0,18,0,0
talentgrps.com,1682641220,0,0,0,0,86,0,0
mallfurniture-app.com,1682739737,55,11,0,0,21,0,0
theclub8-hk.shop,1682323376,0,0,0,0,86,0,0
theclubo-hk.shop,1682323381,0,0,0,0,86,0,0
onemotoringe-sg.shop,1682582487,0,0,0,0,86,0,0
poste-us.shop,1682237060,0,0,0,0,86,0,0
dbssafety.top,1682735723,47,22,0,0,18,0,0
beep-7atn2zsg2.shop,1682841796,0,0,0,0,86,0,0
beep-7hdozsg1.shop,1682841867,0,0,0,0,86,0,0
beep-k5fmpsg3.shop,1682841845,0,0,0,0,86,0,0
dbssafety.info,1682739366,47,22,0,0,18,0,0
dbssafety.one,1682735706,47,22,0,0,18,0,0
dbswallet.one,1682735827,47,23,0,0,17,0,0
independentrealestatesg.com,1682693671,64,0,0,0,23,0,0
nexusinsuranceasiapte.com,1671091509,62,0,0,0,25,0,0
mabangerp.xyz,1682755318,0,0,0,0,86,0,0
yyerew.cyou,1682192390,61,5,0,0,21,0,0
baking-internet-ibb.com,1682928204,52,14,0,0,21,0,0
baking-internet-sgib.com,1682928133,59,6,1,0,21,0,0
caterpillarsg.com,1682685794,0,0,0,0,86,0,0
searchdiscs.com,,60,0,0,0,27,0,0
hachi-technical.com,1682841863,0,0,0,0,86,0,0
ioshopee.com,1682841839,64,0,0,0,23,0,0
onemotoring-lta-govet-sg.xyz,1682841829,61,2,2,0,22,0,0
onemotoring-sg.xyz,1682841728,59,3,3,0,22,0,0
onemotoringk-sg.shop,1682992004,0,0,0,0,86,0,0
promotioninternetage.com,1682693603,0,0,0,0,86,0,0
doex.digital,1682483360,66,0,0,0,21,0,0
dbswallet.top,1683239420,48,21,0,0,18,0,0
bumeqii1.info,1683157199,60,4,1,0,22,0,0
dbsbank.me,1683239402,49,19,0,0,19,0,0
e2mall-shopapp.com,1682409790,0,0,0,0,86,0,0
fycbsdgdb.com,1683005743,63,2,0,0,22,0,0
nzto.xyz,1682823951,65,1,0,0,21,0,0
nz-toleroad.xyz,1683261998,63,1,1,0,22,0,0
qogaxii4.info,1683075553,60,4,1,0,22,0,0
sekebyy5.info,1675272860,66,0,0,0,21,0,0
sgeasywealth.org,1681459419,0,0,0,0,86,0,0
fywwk6622.xyz,1681891511,0,0,0,0,86,0,0
fywwk6633.xyz,1681891515,0,0,0,0,86,0,0
uspsling.xyz,1682534394,62,2,2,0,21,0,0
gcppsg23.com,1679731606,0,0,0,0,86,0,0
fywwk6615.xyz,1681891545,0,0,0,0,86,0,0
paylahbank.life,1683241548,50,19,0,0,18,0,0
appsg.life,1683238607,50,19,0,0,18,0,0
appsg.top,1683238628,47,22,0,0,18,0,0
gotpaylah.top,1683239983,48,21,0,0,18,0,0
paylahbank.top,1683237173,48,21,0,0,18,0,0
paymentsdbs.top,1683241593,48,21,0,0,18,0,0
sgbanking.life,1683242173,48,21,0,0,18,0,0
sgbanking.top,1683242191,49,20,0,0,18,0,0
internet-baking-ib-singpr.com,1682928157,56,10,1,0,20,0,0
internet-baking-ib-singpur.com,1682928229,58,7,0,0,22,0,0
huobi-566.com,1683014554,0,0,0,0,86,0,0
chartercom-dghd.pages.dev,1682733602,0,0,0,0,86,0,0
mabangerp.cloud,1682755295,0,0,0,0,86,0,0
mabangerp.top,1682323361,0,0,0,0,86,0,0
chartercom-singapore-assce.pages.dev,1682932748,0,0,0,0,86,0,0
zappz-ranks.com,1682919666,0,0,0,0,86,0,0
mallapp-furniture.com,1682693731,0,0,0,0,86,0,0
letsgodiet.click,1683358266,64,0,1,0,22,0,0
telegraf.cc,1683161740,0,0,0,0,86,0,0
telegramapps.top,1682928186,0,0,0,0,86,0,0
telegramapps.xyz,1682928217,0,0,0,0,86,0,0
teiegam.com,1683014671,0,0,0,0,86,0,0
telegnan.com,1683014631,0,0,0,0,86,0,0
telegram-orgc.net,1683014667,0,0,0,0,86,0,0
telegramapps.cc,1683160444,0,0,0,0,86,0,0
telegramapps.org,1682928131,0,0,0,0,86,0,0
teiegarn.com,1683359096,61,4,0,0,22,0,0
telegnarn.com,1683014589,0,0,0,0,86,0,0
telegram-org.bar,1682928135,0,0,0,0,86,0,0
telegraf.icu,1682928242,0,0,0,0,86,0,0
telegraf.top,1682928131,55,14,0,0,18,0,0
popperasia-reviews.com,1679875657,0,0,0,0,86,0,0
sharptechcompany-enhance.com,1683014536,0,0,0,0,86,0,0
goeateasy.com,1683343215,0,0,0,0,86,0,0
beepmall.shop,1683014565,0,0,0,0,86,0,0
startupsomething.net,1683447480,63,0,1,0,23,0,0
tkmlik.info,1682871082,64,0,0,0,23,0,0
zappz-software.com,1683014701,64,0,0,0,23,0,0
pincircletech.com,1683079000,56,9,2,0,20,0,0
b96495i6.beget.tech,1682577494,65,1,0,0,21,0,0
onemotoring-lta-govet.xyz,1682928226,0,0,0,0,86,0,0
internetbaking-ibsg.com,1683018862,60,5,0,0,22,0,0
dmlallv.top,1679817870,0,0,0,0,86,0,0
internetbaking-ib-sg.com,1683014640,61,6,0,0,20,0,0
newmall-furnitureshop.com,1682961257,0,0,0,0,86,0,0
gofuniture-shopmall.com,1682841795,0,0,0,0,86,0,0
dhllimited.com,1683285562,66,0,0,0,21,0,0
dropship-shopee.vip,1682928231,64,0,0,0,23,0,0
e-lazada.com,1682841800,0,0,0,0,86,0,0
sgp-creativeans-aka.com,1682841773,0,0,0,0,86,0,0
tiktokshoppingcenter.net,1683504344,64,0,1,0,22,0,0
tiktokshopvip.net,1682955376,64,0,1,0,22,0,0
tiktoktoshop.net,1683504344,64,0,1,0,22,0,0
wunderfauks-develop.com,1682928119,0,0,0,0,86,0,0
2brave-elevate.com,1682928126,0,0,0,0,86,0,0
appspage-hachi.com,1682841867,0,0,0,0,86,0,0
blueshift-datatraffic.com,1682841750,0,0,0,0,86,0,0
blueshift-traffic.com,1682841750,0,0,0,0,86,0,0
can-appmaisters.com,1682554800,0,0,0,0,86,0,0
can-seoprofy.com,1682841898,0,0,0,0,86,0,0
dreamin-pro.com,1682841881,0,0,0,0,86,0,0
dreamin-work.com,1682841848,0,0,0,0,86,0,0
nimbleintel.com,1682693590,0,0,0,0,86,0,0
reprise-audit.com,1682841847,0,0,0,0,86,0,0
reprise-uk.com,1682841888,0,0,0,0,86,0,0
rostmedia-senna.com,1682860420,64,1,0,0,22,0,0
squarefrescosolutions-sys.com,1682841734,0,0,0,0,86,0,0
steelkiwi-workbench.com,1683014550,64,0,0,0,23,0,0
dt35846.com,1683202518,66,0,0,0,21,0,0
berry-mall.com,1681924667,65,1,0,0,21,0,0
xxmtkm.info,1682841878,0,0,0,0,86,0,0
internetbakingib.com,1683100933,64,1,1,0,21,0,0
internetbaking-ib.com,1683100982,61,4,0,0,22,0,0
onemotorinegltagov-sg.cc,1683138928,64,2,0,0,21,0,0
dofuniture-htmall.com,1682928150,0,0,0,0,86,0,0
internet-bakingib.com,1683101033,61,5,0,0,21,0,0
eufmyio.shop,1678265247,0,0,0,0,86,0,0
swilkenup.com,1679880717,0,0,0,0,86,0,0
wunderfauks-senna.com,1682928238,0,0,0,0,86,0,0
wunderfauks-signin.com,1683014575,0,0,0,0,86,0,0
beepstore51dl.shop,1683460636,65,1,0,0,21,0,0
nztagoventnz.xyz,1683041286,56,10,1,0,20,0,0
reschedule-track.com,1683137563,57,11,0,0,19,0,0
sgefirniture-hterkap.com,1683100936,0,0,0,0,86,0,0
sgfurniture-dosapen.com,1683100972,64,0,0,0,23,0,0
sgeshop-2mallapp.com,1683101029,64,0,0,0,23,0,0
aupostc.xyz,1682019084,0,0,0,0,86,0,0
chartercom-singapore-project.pages.dev,1682987339,65,1,0,0,21,0,0
dktunvslkjslgj.com,1683014567,0,0,0,0,86,0,0
nzta-govat-nz.xyz,1682873694,63,1,1,0,22,0,0
nztagovntnz.xyz,1683041285,64,1,1,0,21,0,0
p-dro.bio,1681637411,0,0,0,0,86,0,0
mabangerp.plus,1682928133,0,0,0,0,86,0,0
beepmall.app,1683187298,0,0,0,0,86,0,0
nztagovsetnz.xyz,1682979335,55,11,1,0,20,0,0
bvhkrtgxjcv.com,1682841781,0,0,0,0,86,0,0
biishun.shop,1681892327,66,0,0,0,21,0,0
cftgyfdhndt.com,1682841876,0,0,0,0,86,0,0
cryptoin-trade.com,1683519817,0,0,0,0,86,0,0
dgtsdnvsdhgws.com,1683014741,0,0,0,0,86,0,0
espire-home.com,1682841836,0,0,0,0,86,0,0
fy31bb2392.shop,1682693649,0,0,0,0,86,0,0
fywwk26666.xyz,1681891431,0,0,0,0,86,0,0
imgg1228t.xyz,1682064175,0,0,0,0,86,0,0
imgg1265t.xyz,1682064157,0,0,0,0,86,0,0
imgg1278t.xyz,1682064154,0,0,0,0,86,0,0
in2ideas-enhance.com,1682693741,0,0,0,0,86,0,0
krakenbq.cc,1683179931,0,0,0,0,86,0,0
sawe1q.web.app,1683168156,55,13,0,0,19,0,0
shop-e2mallapp.com,1683042045,62,4,0,0,21,0,0
skyonetrades.com,1682841781,0,0,0,0,86,0,0
snreviews.com,1682928179,0,0,0,0,86,0,0
verzdesign-work.com,1682937950,66,0,0,0,21,0,0
vmi1292370.contaboserver.net,1682995973,65,1,0,0,21,0,0
forfurniture-downapp.com,1683055356,61,4,0,0,22,0,0
notchstudio-online.com,1683274017,0,0,0,0,86,0,0
zappz-program.com,1683014628,0,0,0,0,86,0,0
dcsapp.life,1683081255,51,18,0,0,18,0,0
sg-app.top,1683198486,49,20,0,0,18,0,0
sgapp.top,1683198489,48,22,0,0,17,0,0
dcspay.life,1683081238,51,18,0,0,18,0,0
sg-internet-bakingg.com,1683100989,63,2,1,0,21,0,0
thesgpaylah.top,1683081738,51,18,0,0,18,0,0
sg-internet-baking.com,1683100953,62,4,0,0,21,0,0
elephexov.com,1683027461,65,0,0,0,22,0,0
qqcjqff1012.xyz,1680768243,0,0,0,0,86,0,0
ztajhi.cn,1681989511,0,0,0,0,86,0,0
qqcjqxz1023.xyz,1680768198,0,0,0,0,86,0,0
thesgpaylah.life,1683081231,49,20,0,0,18,0,0
apps-g.top,1683081219,51,18,0,0,18,0,0
afeb2bea.com,1681373087,0,0,0,0,86,0,0
drefurni-sgdwxap.com,1683273854,0,0,0,0,86,0,0
fredperrysalesingapore.com,1662459495,66,0,0,0,21,0,0
impact-eu.com,1681891526,0,0,0,0,86,0,0
dbshk.cc,1683167531,54,14,0,0,19,0,0
sg-internet-bakiing.com,1683167519,61,4,1,0,21,0,0
coinupty.co,1681403546,65,0,0,0,22,0,0
forecepts-project.com,1682693596,0,0,0,0,86,0,0
imgg1233t.xyz,1683089586,0,0,0,0,86,0,0
ksldhglslsdjg.com,1683014594,0,0,0,0,86,0,0
unrivaledinsight.com,1683091075,0,0,0,0,86,0,0
42matters-app.com,1682150771,0,0,0,0,86,0,0
impact-bv.com,1683014609,0,0,0,0,86,0,0
mabangerp.club,1682928143,0,0,0,0,86,0,0
ephvv.top,1683081150,54,15,0,0,18,0,0
sdkjggjnvsltujks.com,1683096245,0,0,0,0,86,0,0
bankingpay.top,1683104319,49,20,0,0,18,0,0
sg-internetbaking.com,1683274001,65,1,0,0,21,0,0
7ut37gb.buzz,1683189760,53,14,0,0,20,0,0
sg-internetbaking-ib.com,1683273899,63,3,0,0,21,0,0
telegram.soy,1683345857,53,12,0,0,22,0,0
sportivasingapore.com,1680750861,0,4,0,0,82,0,0
horizon-cash.com,1676966674,0,0,0,0,86,0,0
sg-internetbakingib.com,1683274010,65,0,0,0,22,0,0
dbso.me,1683253994,53,14,0,0,20,0,0
fy31bb3512.xyz,1683492794,65,0,1,0,21,0,0
imgg1239r.xyz,1682064238,0,0,0,0,86,0,0
