domain,last_analysis_date,last_analysis_stats.harmless,last_analysis_stats.malicious,last_analysis_stats.suspicious,last_analysis_stats.timeout,last_analysis_stats.undetected,total_votes.harmless,total_votes.malicious
fy31bb5252.xyz,1682693562,0,0,0,0,86,0,0
fy31bb2392.xyz,1682693711,0,0,0,0,86,0,0
fy31bb2152.xyz,1682693603,0,0,0,0,86,0,0
fy31bb2w66.xyz,1682693633,0,0,0,0,86,0,0
sendo-market.homes,1682928245,0,0,0,0,86,0,0
fy31bb2w31.xyz,1682693648,0,0,0,0,86,0,0
fy31bb2388.xyz,1682693585,0,0,0,0,86,0,0
fy31bb2w12.xyz,1682693633,0,0,0,0,86,0,0
sfurintgd-srmdht.com,1683273923,0,0,0,0,86,0,0
package-singpost-sg.com,1683398464,60,4,2,0,21,0,0
dl03-beepapp.live,1683273929,0,0,0,0,86,0,0
govserver.top,1683248748,61,6,1,0,19,0,0
cryptoinex.com,1683026575,64,0,0,0,23,0,0
onemotorinegltagov-sg.xyz,1683279337,64,1,1,0,21,0,0
pay-lah-1.top,1683273982,47,23,0,0,17,0,0
paidlahone.top,1683273871,48,21,0,0,18,0,1
exerceo.site,1671444940,67,0,0,0,20,0,0
in2stafflog.com,1682693673,0,0,0,0,86,0,0
verzdesign-senna.com,1683014570,0,0,0,0,86,0,0
gl-tg6668.xyz,1683172016,0,0,0,0,86,0,0
impact.qc.com,1683527770,0,0,0,0,86,0,0
sdkltuisdjfsldtj.com,1683014725,0,0,0,0,86,0,0
infx1.xyz,1683187276,0,0,0,0,86,0,0
paylah1.life,1683313699,47,23,0,0,17,0,0
paylahone.life,1683273980,47,22,0,0,18,0,0
gopaylah.life,1683268557,47,22,0,0,18,0,0
2paylah.life,1683268511,48,22,0,0,17,0,0
2paylah.top,1683268476,48,22,0,0,17,0,0
gopaylah.top,1683268559,47,23,0,0,17,0,0
pay-lah-2.top,1683253986,47,23,0,0,17,0,0
paylah-2.life,1683282542,50,20,0,0,17,0,0
angrybacara.shop,1678265261,0,0,0,0,86,0,0
paylahone.top,1683273989,47,23,0,0,17,0,0
paylahtwo.life,1683200464,47,23,0,0,17,0,0
piroxicamfeldene.com,1683285703,67,0,0,0,20,0,0
remotemall-dl01.info,1683360180,0,0,0,0,86,0,0
lalall.top,1683321505,64,0,0,0,23,0,0
te86513.com,1683203094,65,1,0,0,21,0,0
cryptokeppel.com,1683202774,65,0,0,0,22,0,0
fuernse-htshomk.work,1683284977,0,0,0,0,86,0,0
mrevl.top,1683199609,64,0,0,0,23,0,0
pacificinternationallines.site,1683204204,64,0,0,0,23,0,0
miutyy.top,1681113665,0,0,0,0,86,0,0
straitstimes-hot.com,1678867682,0,0,0,0,86,0,0
thestraitstimes-go.com,1682956735,64,0,0,0,23,0,0
thestraitstimes-live.com,1678867676,0,0,0,0,86,0,0
ftxasx.com,1683218126,58,6,1,0,22,0,0
astrferdgaesfcwfcsg.com,1683274021,0,0,0,0,86,0,0
e2mall.world,1681372940,0,0,0,0,86,0,0
futhtshpo-goepn.com,1683360213,0,0,0,0,86,0,0
huobi-568.top,1683273926,65,0,0,0,22,0,0
rsfewtgsdcfwdegtd.com,1683273993,0,0,0,0,86,0,0
sg1dl12-worldstore.shop,1683239687,0,0,0,0,86,0,0
snperform.com,1682928203,0,0,0,0,86,0,0
231935.com,1664417645,57,0,0,0,30,0,0
bitsoft360.cash,1683527667,64,1,0,0,22,0,0
brosch-dowaper.com,1683100978,62,1,1,0,23,0,0
espire-network.com,1682841856,0,0,0,0,86,0,0
fy31bb2w88.xyz,1682693655,0,0,0,0,86,0,0
genix-market.bio,1683307014,65,0,0,0,22,0,0
in2ideasboostere.com,1683014549,0,0,0,0,86,0,0
jpmorgan.vip,1670832275,0,0,0,0,86,0,0
pe-dro.beauty,1683187318,0,0,0,0,86,0,0
redir-moni-tor.xyz,1676000347,63,3,0,0,21,0,0
squarefrescosolutions-eddie.com,1683273800,0,0,0,0,86,0,0
gcppasia2023.com,1681637302,0,0,0,0,86,0,0
au-nexcess-aka.com,1682841793,0,0,0,0,86,0,0
gariu6q.web.app,1683438638,55,13,0,0,19,0,0
pay-lah-3.top,1683340307,50,19,0,0,18,0,0
restparoleties.com,1683403692,65,2,0,0,20,0,0
upptic-uk.com,1683014618,0,0,0,0,86,0,0
whalesventures-reviews.com,1683273938,0,0,0,0,86,0,0
wunderfauks-loginforuser.com,1683273926,0,0,0,0,86,0,0
z1digital-aim.com,1683162668,64,0,0,0,23,0,0
apptimizer-analysis.com,1683274016,0,0,0,0,86,0,0
arc-light.us,,0,0,0,0,86,0,0
chartercom-sglool.pages.dev,1683360428,0,0,0,0,86,0,0
exbolt-mart.life,1677744384,0,0,0,0,86,0,0
hachi-senna.com,1683360199,0,0,0,0,86,0,0
in2ideas-faye.com,1683360158,0,0,0,0,86,0,0
in2ideasstaff.com,1682928150,0,0,0,0,86,0,0
nexconz-home.com,1682928133,0,0,0,0,86,0,0
notchstudio-apps.com,1682841762,0,0,0,0,86,0,0
nxnfnewkd.world,1682064235,0,0,0,0,86,0,0
paidlah3.life,1683340337,48,20,0,0,19,0,0
pay-lah3.top,1683340338,48,21,0,0,18,0,0
paylah3.top,1683340339,48,21,0,0,18,0,0
puzzlehive-reviews.com,1683273880,0,0,0,0,86,0,0
shopclues-marketing.bio,1682928130,0,0,0,0,86,0,0
square-e.homes,1682928227,0,0,0,0,86,0,0
ttkclick.com,1683295374,66,0,0,0,21,0,0
wishbone-great.com,1682841760,0,0,0,0,86,0,0
amplitude-scale.com,1682693517,0,0,0,0,86,0,0
appbooster-reviews.com,1682693531,0,0,0,0,86,0,0
au-simpalm.com,1679472922,0,0,0,0,86,0,0
bdsa-api.com,1682693601,0,0,0,0,86,0,0
bdsabrandsueu.com,1682693599,0,0,0,0,86,0,0
bitsoft360.ws,1683514966,65,0,0,0,22,0,0
chartercom-sgsafe.pages.dev,1682964188,0,0,0,0,86,0,0
holoptychian.xyz,1674375399,52,0,0,0,36,0,0
id-moontechnolabs.com,1680336259,0,0,0,0,86,0,0
ib-internetbakings.com,1683360111,63,3,0,0,21,0,0
onalytica-logical.com,1676368291,0,0,0,0,86,0,0
ib-internetbaking.com,1683376882,61,5,0,0,21,0,0
smalls.fun,1683398568,65,0,0,0,22,0,0
uk-leoburnett.com,1683231008,0,0,0,0,86,0,0
mabangerm.cc,1683553821,0,0,0,0,86,0,0
xzmzd.com,1682064170,0,0,0,0,86,0,0
3paylah.life,1683331289,50,19,0,0,18,0,0
espire-api.com,1682693633,0,0,0,0,86,0,0
hachi-analytic.com,1682693581,0,0,0,0,86,0,0
hachi-hs.com,1682693623,0,0,0,0,86,0,0
hachi-program.com,1682693532,0,0,0,0,86,0,0
hachi-ws.com,1682693517,0,0,0,0,86,0,0
in2brandeoe.com,1682693626,0,0,0,0,86,0,0
in2ideas-audit.com,1682928226,0,0,0,0,86,0,0
in2ideas-work.com,1682693528,0,0,0,0,86,0,0
in2stafflogin.com,1682693745,0,0,0,0,86,0,0
paylahthree.top,1683340326,50,19,0,0,18,0,0
sfurgtuer-dosncm.com,1683274028,0,0,0,0,86,0,0
squarefrescosolutions-grow.com,1682928186,0,0,0,0,86,0,0
squarefrescosolutions-office.com,1682928140,0,0,0,0,86,0,0
squarefrescosolutions-optimal.com,1682693560,0,0,0,0,86,0,0
squarefrescosolutions-ranks.com,1682928126,0,0,0,0,86,0,0
squarefrescosolutions-session.com,1683014657,0,0,0,0,86,0,0
squarefrescosolutions-works.com,1682928132,0,0,0,0,86,0,0
wunderfauks-analyze.com,1682693533,0,0,0,0,86,0,0
wunderfauks-awareness.com,1682693630,0,0,0,0,86,0,0
wunderfauks-market.com,1682693629,0,0,0,0,86,0,0
wunderfauks-publicity.com,1682693592,0,0,0,0,86,0,0
wunderfauks-staff.com,1682928238,0,0,0,0,86,0,0
wunderfauks-value.com,1682693615,0,0,0,0,86,0,0
wunderfauksenhance.com,1682928242,0,0,0,0,86,0,0
au-appetiser.net,1683296223,64,0,0,0,23,0,0
au-litslink.net,1682259452,65,0,0,0,22,0,0
au-rootstrap.net,1682000252,64,0,0,0,23,0,0
hk-glassbox.net,1677312497,0,0,0,0,86,0,0
ie-hatchhouse.net,1678781094,0,0,0,0,86,0,0
ie-netpeak.net,1683321420,64,0,0,0,23,0,0
infinium-app.net,1679990602,0,0,0,0,86,0,0
sgp-creativeans.net,1679731593,0,0,0,0,86,0,0
uk-steelkiwi.net,1681741074,64,0,0,0,23,0,0
uk-wakeapp.net,1668153974,0,0,0,0,86,0,0
apmedia-aim.com,1682928189,0,0,0,0,86,0,0
asda-boost.com,1678446807,0,0,0,0,86,0,0
au-netsells.com,1681982930,65,0,0,0,22,0,0
bdsa-audit.com,1682928204,0,0,0,0,86,0,0
can-datawords.com,1683014725,65,0,0,0,22,0,0
chimera-aim.com,1682928202,0,0,0,0,86,0,0
codigo-ranks.com,1676534789,0,0,0,0,86,0,0
creativeans-senna.com,1682928181,0,0,0,0,86,0,0
creativeraceuk-pro.com,1682928139,0,0,0,0,86,0,0
delitierco-aim.com,1682928192,0,0,0,0,86,0,0
dgmindorg.com,1680212313,0,0,0,0,86,0,0
diabrands-aim.com,1682928205,0,0,0,0,86,0,0
dockerssingapore.com,1683360143,0,0,0,0,86,0,0
dreamin-aka.com,1680166857,67,0,0,0,20,0,0
efficient-ecommerce-softs.com,1677312449,0,0,0,0,86,0,0
espire-sys.com,1682928149,0,0,0,0,86,0,0
espire-work.com,1682693663,0,0,0,0,86,0,0
flippadvertising-boost.com,1682928238,0,0,0,0,86,0,0
flippadvertising-creative.com,1682928193,0,0,0,0,86,0,0
flippadvertising-driven.com,1682990343,64,0,0,0,23,0,0
geekflare-aim.com,1682693757,0,0,0,0,86,0,0
weshop688.vip,1681286678,0,0,0,0,86,0,0
id-onbuy.com,1682952881,64,0,0,0,23,0,0
in2brandeae.com,1682928234,0,0,0,0,86,0,0
lime-agency-aim.com,1682928244,0,0,0,0,86,0,0
matillion-uk.com,1682928209,0,0,0,0,86,0,0
onbuy-int.com,1680154386,0,0,0,0,86,0,0
paylah3.life,1683340337,52,17,0,0,18,0,0
paylahthree.life,1683292997,50,19,0,0,18,0,0
popperasia-overview.com,1679914347,0,0,0,0,86,0,0
protocol-aim.com,1682928240,0,0,0,0,86,0,0
puzzlehive-aim.com,1682928233,0,0,0,0,86,0,0
sgkrevue.com,1679914344,0,0,0,0,86,0,0
sharptech-logical.com,1682928226,0,0,0,0,86,0,0
sharptechcompany-api.com,1682693514,0,0,0,0,86,0,0
sharptechcompany-senna.com,1683014705,0,0,0,0,86,0,0
sidebench-ranks.com,1670313802,0,0,0,0,86,0,0
techup-aim.com,1682928132,0,0,0,0,86,0,0
topnotchdezignshk-ranks.com,1682928236,0,0,0,0,86,0,0
uk-amplitude-aka.com,1682454657,65,0,0,0,22,0,0
uk-ebusiness.com,1681656413,0,0,0,0,86,0,0
uk-field.com,1681322439,65,0,0,0,22,0,0
uk-softacom.com,1676534824,0,0,0,0,86,0,0
ust-aim.com,1682928197,0,0,0,0,86,0,0
verzdesign-analysis.com,1682928155,0,0,0,0,86,0,0
webdesigners-elevate.com,1682928225,0,0,0,0,86,0,0
webo-senna.com,1682693599,0,0,0,0,86,0,0
wishbone-evolve.com,1682928193,0,0,0,0,86,0,0
wishbone-reviews.com,1682693609,0,0,0,0,86,0,0
wordbank-summary.com,1681978560,0,0,0,0,86,0,0
workbench-steelkiwi.com,1682693595,0,0,0,0,86,0,0
shopsg.online,1683333735,57,0,0,0,31,0,0
haotrustcoin.online,1677473981,64,0,1,0,22,0,0
amplifi-boost.com,1683273906,0,0,0,0,86,0,0
onalytica-hk.com,1683273828,0,0,0,0,86,0,0
sg1appdl-worldstore12.shop,1683532990,0,0,0,0,86,0,0
squarefrescosolution-action.com,1683100975,0,0,0,0,86,0,0
wunderfauk-ssenna.com,1683273993,0,0,0,0,86,0,0
wunderfauks-elevate.com,1683100992,0,0,0,0,86,0,0
wunderfauks-log.com,1683014685,0,0,0,0,86,0,0
wunderfauks-reports.com,1683014717,0,0,0,0,86,0,0
wunderfauks-revue.com,1683014644,0,0,0,0,86,0,0
wunderfauks-software.com,1683014629,0,0,0,0,86,0,0
wunderfauksadvance.com,1683014581,0,0,0,0,86,0,0
wunderfauksbrandlogin.com,1683273821,0,0,0,0,86,0,0
wunderfaukslogin.com,1683014708,0,0,0,0,86,0,0
wunderfaukstafflogin.com,1683014661,0,0,0,0,86,0,0
wundermanthompson-examines.com,1683014561,0,0,0,0,86,0,0
wundermanthompson-program.com,1683014699,0,0,0,0,86,0,0
wundermanthompson-summary.com,1683014606,0,0,0,0,86,0,0
vivo-city.online,1683310706,64,0,1,0,22,0,0
zappz-boost.com,1683273925,0,0,0,0,86,0,0
zappz-scale.com,1683273959,0,0,0,0,86,0,0
24kdesign-overview.com,1677830772,0,0,0,0,86,0,0
24kdesign-summaries.com,1677657961,0,0,0,0,86,0,0
24kdesigoverview.com,1677571490,0,0,0,0,86,0,0
apianalyzezer.com,1677830775,0,0,0,0,86,0,0
appdevelopmentportal-seo.com,1683014565,0,0,0,0,86,0,0
appfigures-grow.com,1678265269,0,0,0,0,86,0,0
appfiguresoptimisation.com,1678265264,0,0,0,0,86,0,0
appgrowtzer.com,1677830763,0,0,0,0,86,0,0
appmaisters-can.com,1678265259,0,0,0,0,86,0,0
apprevuezer.com,1683018434,51,14,0,0,22,0,0
apscalezer.com,1677830813,0,0,0,0,86,0,0
asda-grow.com,1678446865,0,0,0,0,86,0,0
aus-ciklum.com,1683555471,65,0,0,0,22,0,0
beetsoft-analyse.com,1678522530,0,0,0,0,86,0,0
beetsoft-elevate.com,1678446843,0,0,0,0,86,0,0
bloomreach-analytic.com,1677571476,0,0,0,0,86,0,0
codigo-apps.com,1677744379,0,0,0,0,86,0,0
codigo-softs.com,1677744413,0,0,0,0,86,0,0
concretio-logical.com,1683014611,0,0,0,0,86,0,0
designbox-drive.com,1677571500,0,0,0,0,86,0,0
designli-uk.com,1678089897,0,0,0,0,86,0,0
designli.org,1678089932,0,0,0,0,86,0,0
ebusiness-grow.com,1678349298,0,0,0,0,86,0,0
ebusiness-uk-apk.com,1678446810,0,0,0,0,86,0,0
finduapp.xyz,1683363085,66,0,0,0,21,0,0
forecepts-aso.com,1683014730,0,0,0,0,86,0,0
forecepts-ranks.com,1683014541,0,0,0,0,86,0,0
gambixi-hk.com,1683273996,0,0,0,0,86,0,0
geeklab-evolve.com,1678265239,0,0,0,0,86,0,0
gravitydata-boost.com,1683014565,0,0,0,0,86,0,0
hk-upwave.com,1679541821,65,0,0,0,23,0,0
ie-digitalscientists.com,1678349300,0,0,0,0,86,0,0
in2ideas-advance.com,1683014571,0,0,0,0,86,0,0
in2ideas-analyze.com,1683014576,0,0,0,0,86,0,0
innotical-uk.com,1677918208,0,0,0,0,86,0,0
innoticalsolutiones.com,1677918240,0,0,0,0,86,0,0
matillion-pre.com,1683014656,0,0,0,0,86,0,0
microfocus-audit.com,1678446794,0,0,0,0,86,0,0
nexconz-advance.com,1683014583,0,0,0,0,86,0,0
nexconz-analysis.com,1683014680,0,0,0,0,86,0,0
notchstudio-evaluate.com,1683273989,0,0,0,0,86,0,0
notchstudio-works.com,1683014680,0,0,0,0,86,0,0
sdrfewsdgfsrcdshs.com,1683273887,0,0,0,0,86,0,0
sgp-innomedia.com,1678265257,0,0,0,0,86,0,0
sgp-popperasia.com,1678265253,0,0,0,0,86,0,0
sgp-webdesksolution.com,1677658002,0,0,0,0,86,0,0
sbyhgt.com,1666049727,62,0,0,0,25,0,0
squarefrescosolutions-summary.com,1683014727,0,0,0,0,86,0,0
squarefrescosolutions-system.com,1683014675,0,0,0,0,86,0,0
topnotch-evolve.com,1678176333,0,0,0,0,86,0,0
uk-designbox-revue.com,1677658006,0,0,0,0,86,0,0
uk-growwwise.com,1677658006,0,0,0,0,86,0,0
uk-pickaso.com,1677830782,0,0,0,0,86,0,0
vsambinfo-seo.com,1678089902,0,0,0,0,86,0,0
vsbfonds.info,1683274014,57,0,0,0,31,0,0
mabangerp.win,1683187275,0,0,0,0,86,0,0
atechnocrathk.com,1677312435,0,0,0,0,86,0,0
aussteelkiwi-grow.com,1677398825,0,0,0,0,86,0,0
designbox-boost.com,1677571488,0,0,0,0,86,0,0
efficient-ecommerce-apps.com,1677312449,0,0,0,0,86,0,0
jrcapitalsolution.com,1683273861,0,0,0,0,86,0,0
popperasia-boost.com,1683014732,0,0,0,0,86,0,0
myswiftcheckout.com,1679041473,0,0,0,0,86,0,0
sdagscvsdggsvs.com,1683273816,0,0,0,0,86,0,0
uk-herodigital-revue.com,1677485194,0,0,0,0,86,0,0
uk-innovaccer.com,1677398872,0,0,0,0,86,0,0
webo-grow.com,1683014643,0,0,0,0,86,0,0
wundermanthompson-drive.com,1677485193,0,0,0,0,86,0,0
asrfewwysfcwsdg.com,1683273911,0,0,0,0,86,0,0
asrfwcwsfsgsdcw.com,1683273877,0,0,0,0,86,0,0
cariuma-singapore.net,1683446563,0,0,0,0,86,0,0
cfytdfnghv.com,1682875013,64,1,0,0,22,0,0
dfyhergbdf.com,1682841838,0,0,0,0,86,0,0
ea-mart.life,1683416094,66,0,0,0,21,0,0
fdsgsgfjdfftdfjtdf.com,1683446623,0,0,0,0,86,0,0
fgyrhgfifts.com,1682841849,0,0,0,0,86,0,0
gl-tg5688.xyz,1683416834,0,0,0,0,86,0,0
hephzibahmkt.com,1683415083,0,0,0,0,86,0,0
nsb751.com,1680249856,62,0,0,0,25,0,0
sdfhfdhfgjfdfh.com,1683446614,0,0,0,0,86,0,0
sdklugdskmfl.com,1683014643,0,0,0,0,86,0,0
smartfinancesg.com,1677830778,0,0,0,0,86,0,0
spacetradeoptionx.com,1683010119,64,0,0,0,23,0,0
tmx001.xyz,1683418237,66,0,0,0,21,0,0
ttrx888.com,1679817817,0,0,0,0,86,0,0
tyllhk.com,1683382535,0,0,0,0,86,0,0
asicssingapore.com,1683360155,61,7,0,0,19,0,0
dbspaysg.info,1683425214,48,19,0,0,20,0,0
bdspaypah.shop,1683532915,50,18,0,0,19,0,0
bdspaypah.top,1683532980,49,20,0,0,18,0,0
cbsbank.top,1683532944,49,20,0,0,18,0,0
online-ssggg.koyeb.app,1683542366,55,11,0,0,21,0,0
ranesh2w.web.app,1683560177,52,17,0,0,18,0,0
wordpress-124931-0.cloudclusters.net,1683473717,59,7,1,0,20,0,0
dbspry1.top,1683532973,48,20,0,0,19,0,0
dbspry2.life,1683532899,49,20,0,0,18,0,0
gregorysingapore.com,1683043329,65,2,0,0,20,0,0
leverjpublic.com,1678792898,65,1,0,0,21,0,0
discoveryshop-dlsg234.shop,1683541082,0,0,0,0,86,0,0
discoveryshop-sg1dl12.shop,1683445919,0,0,0,0,86,0,0
xfeichosho-hotai.com,1683439777,64,1,0,0,22,0,0
dbspry2.top,1683532964,49,20,0,0,18,0,0
al55.top,1683532907,51,18,0,0,18,0,0
companylivephillip1796.com,1681770041,0,0,0,0,86,0,0
dmspry2.info,1683532925,49,20,0,0,18,0,0
masper3-eofep5.com,1683360130,0,0,0,0,86,0,0
meralp3-nacroz1.com,1683446551,0,0,0,0,86,0,0
mybpklew2-alerd3.com,1683446544,0,0,0,0,86,0,0
mspall5-shbure1.com,1683360147,0,0,0,0,86,0,0
mashorp-enpodl.com,1683273959,0,0,0,0,86,0,0
shrmale-l2pkeo.com,1683273905,0,0,0,0,86,0,0
shop-emall.com,1683540800,62,5,0,0,20,0,0
hachi-api.com,1683273884,0,0,0,0,86,0,0
leverjprecise.com,1678265263,0,0,0,0,86,0,0
ib-bakinginterntt.com,1683530555,60,6,0,0,21,0,0
ib-bakinginterrnet.com,1683530621,61,5,0,0,21,0,0
remotestore-download.shop,1683505150,63,0,0,0,24,0,0
furniturecn-mallshop.com,1682928133,0,0,0,0,86,0,0
w360login.com,1683532947,0,0,0,0,86,0,0